tt0102011,"He Said, She Said","Womanising, right-wing Dan Hanson and quiet, liberal Lorie Bryer work for the Baltimore Sun. Rivals for the job of new writer of a vacant column, the paper ends up instead printing their very different opinions alongside each other, which leads to a similarly combative local TV show. At the same time their initial indifference to each other looks like it may evolve into something more romantic.",0
tt4137924,Monster High: Haunted,"Lurk what's waiting for the Monster High ghouls when they bring their killer fashion to the howlways of the spooktacular Haunted High! When the ghouls of Monster High follow Spectra Vondergeist one day, they discover a creeperiffic Ghost World with an all-spirit school. But their scary-cute student bodies are hardly welcome with the very strict Principal Revenant, and she punishes Spectra with frightful detention chains that prevent her from re-joining Monster High. Now, it's up to the imperfectly perfect friends to take on ghostly forms in order to save one of their own from disappearing forever!",0
tt1782440,Firebreather,"Firebreather is a CGI animated made-for-TV film, based on the eponymous comic book series. It's not easy being a teen like Duncan. His mom wants him to pay more attention to his homework, while his dad - a 120-foot-tall monster known as a Kaiju - wants him to become the next King of All Monsters. When these worlds collide, Duncan must use his human wits and his Kaiju powers - including super strength, agility and the ability to breathe fire - to protect his family and friends from a giant monster rampage.",0
tt2229499,Don Jon,"A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",0
tt1262990,Paradise,After surviving a plane crash a young conservative woman suffers a crisis of faith.,0
tt0981072,The Lucky Ones,"The story revolves around three soldiers â€” Colee, T.K. and Cheaver â€” who return from the Iraq War after suffering injuries and learn that life has moved on without them. They end up on an unexpected road trip across the U.S.",0
tt0759509,Changement d'adresse,"In Paris, the emotional and professional tribulations of a musician and his roommate. FraÃ®chement installÃ© Ã  Paris, David, un musicien, timide et maladroit, tombe fou amoureux de sa jeune Ã©lÃ¨ve, Julia. Il tente tout pour la sÃ©duire. Sa colocataire, Anne, l'encourage, le conseille, et le console... passionnÃ©ment !",0
tt1152827,Super Hybrid,"Late one night, a mysterious car is brought into the Chicago police impound garage after a deadly traffic accident. The on-call mechanics soon discover the car has a mind of its own. With hundreds of horsepower and two tons of reinforced steel at its command, it's a seemingly unstoppable killing machine capable of outrunning -- and outwitting -- humans.",0
tt0055277,The Parent Trap,"Hayley Mills plays twins who, unknown to their divorced parents, meet at a summer camp. Products of single parent households, they switch places (surprise!) so as to meet the parent they never knew, and then contrive to reunite them.",0
tt2077886,The Phantom of the Opera at the Royal Albert Hall,"A disfigured musical genius, hidden away in the Paris Opera House, terrorizes the opera company for the unwitting benefit of a young protÃ©gÃ©e whom he trains and loves. 25th years of Phantom of the Opera marked with a grand performance at the Royal Albert Hall",0
tt2523832,A Girl Like Her,"16 year old Jessica Burns has a secret that sheâ€™s afraid to share with anyoneâ€”except her best friend, Brian Slater. For the past year sheâ€™s been victimized by another girl: her former friend, Avery Keller, one of South Brookdale High Schoolâ€™s most popular and beautiful students. What can you do when the world sees the image of a person but not the reality? With Brianâ€™s help and a hidden digital camera, the evidence of Averyâ€™s relentless harassment is captured and finally exposed, bringing both girls and their families face to face with the truth.",0
tt1865368,Frenemies,"Frenemies is a 2012 television film and anthology based on the novel of the same name by Alexa Young premiered on Disney Channel.[1] It features an ensemble cast of Bella Thorne, Zendaya Coleman, Stefanie Scott, Nick Robinson, and Mary Mouser. The film follows three pairs of friends that go from friends to enemies and back again. The film is to be directed by Daisy Mayer and written by Dava Savel, Wendy Weiner, and Jim Krieg. The Disney Channel Original Movie will premiere in May 2012 in the UK and premiered on January 13, 2012 in the United States and Canada.",0
tt0070022,Electra Glide in Blue,"A short Arizona motorcycle cop gets his wish and is promoted to Homicide following the mysterious murder of a hermit. He is forced to confront his illusions about himself and those around him in order to solve the case, eventually returning to solitude in the desert.",0
tt0111800,Wing Chun,"Martial arts expert Wing Chun battles bandits in this magical film that provides as many laughs as it does wallops. Besides horse thieves, Wing Chun must deal with the men around her who simply can't handle a strong, independent woman. Ultimately, she must dish out ""lessons"" again and again and again until the respect for her remarkable skills is finally won.",0
tt1166827,Zeitgeist,"Zeitgeist: the Movie is a 2007 documentary film by Peter Joseph examining possible historical and modern conspiracies surrounding Christianity, the September 11, 2001 terrorist attacks and the Federal Reserve bank. It was officially released online on June 18, 2007 on www.ZeitgeistMovie.com",0
tt0116493,Harriet the Spy,"When the secret notebook of a young girl who fancies herself a spy is found by her friends, her speculations make her very unpopular! Can she win her friends back?",0
tt1252380,Camp Rock 2: The Final Jam,"Mitchie can't wait to go back to Camp Rock and spend the summer making new music with her friends and superstar Shane Gray. But the slick new camp across the lake, Camp Star, has drummed up some serious competition â€” featuring newcomers Luke (Matthew ""Mdot"" Finley) and Dana (Chloe Bridges). In a sensational battle of the bands, with Camp Rock's future at stake, will Camp Star's flashy production and over-the-top antics win out, or will Camp Rockers prove that music, teamwork, and spirit are what truly matter?",0
tt0157262,2001: A Space Travesty,"Leslie Nielsen once again plays a bumbling detective in the vein of the 'Naked Gun' movies, but this time as Marshall Richard 'Dick' Dix. When odd reports are received through official channels stating that the President of the United States is being held captive on a secret international moon base called Vegan and that he has been replaced on Earth by a clone, the US Marshall Service immediately sends their 'best' man, Dix, on the mission. Dix travels to Vegan to rescue the president, but is quickly duped and ends up returning to Earth where he installs the clone-president and removes the real one. The bumbling Dix must then find a way to restore the real president before aliens take over the Earth, and restore in himself a belief in truth, justice and the American way.",0
